"","Breast Invasive Carcinoma","Colon_Adenocarcinoma","Head_and_Neck_Squamous_Cell_C","Kidney_Renal_Clear_Cell_Carci","Kidney_Renal_Papillary_Cell_C","Liver_Hepatocellular_Carcinom","Lung_Adenocarcinoma","Lung_Squamous_Cell_Carcinoma","Prostate_Adenocarcinoma","Stomach_Adenocarcinoma","Thyroid_Carcinoma","Uterine_Corpus_Endometrial_Ca"
"AFG3L2",7.06605222734255,9.98463901689708,20.7373271889401,49.615975422427,70.5069124423963,27.6497695852535,4.3010752688172,9.52380952380952,35.0230414746544,25.4992319508449,57.2964669738863,51.7665130568356
"CLPP",47.6618705035971,49.1007194244604,69.4244604316547,40.4676258992806,64.568345323741,29.6762589928058,25,19.2446043165468,72.3021582733813,47.6618705035971,68.3453237410072,28.5971223021583
"CLPX",12.0582120582121,29.5218295218295,2.7027027027027,62.3700623700624,76.9230769230769,33.8877338877339,7.69230769230769,3.95010395010395,53.014553014553,29.3139293139293,34.7193347193347,65.0727650727651
"DNAJA3",4.67289719626168,31.6421895861148,28.0373831775701,38.584779706275,55.6742323097463,19.0921228304406,8.27770360480641,12.9506008010681,24.0320427236315,33.5113484646195,45.1268357810414,21.762349799733
"DNAJC19",5.59085133418043,32.6556543837357,67.5984752223634,22.4904701397713,29.0978398983482,6.98856416772554,6.48030495552732,32.9097839898348,30.2414231257942,24.1423125794155,67.8526048284625,26.9377382465057
"GRPEL2",6.54952076677316,37.8594249201278,1.43769968051118,9.26517571884984,28.2747603833866,41.2140575079872,7.02875399361022,18.2108626198083,33.8658146964856,22.2044728434505,36.5814696485623,46.9648562300319
"HSCB",6.75675675675676,22.4662162162162,75.6756756756757,15.3716216216216,51.5202702702703,20.777027027027,19.9324324324324,11.1486486486486,57.7702702702703,18.75,59.6283783783784,10.6418918918919
"HSPA9",10.031847133758,32.484076433121,20.7006369426752,43.9490445859873,61.4649681528662,8.43949044585987,8.59872611464968,10.3503184713376,37.2611464968153,51.5923566878981,42.6751592356688,52.5477707006369
"HSPD1",16.4978292329957,38.205499276411,37.192474674385,33.7192474674385,57.0188133140376,21.273516642547,30.8248914616498,19.9710564399421,29.3777134587554,55.4269175108538,19.2474674384949,47.9015918958032
"HSPE1",23.6842105263158,37.5730994152047,70.906432748538,42.1052631578947,57.7485380116959,30.9941520467836,46.4912280701754,38.7426900584795,47.0760233918129,56.578947368421,48.8304093567251,32.6023391812866
"HTRA2",20.8869814020029,15.1645207439199,47.0672389127325,8.15450643776824,40.6294706723891,34.620886981402,19.31330472103,7.58226037195994,26.0371959942775,19.0271816881259,35.6223175965665,18.4549356223176
"LONP1",32.6699834162521,30.514096185738,37.3134328358209,19.0713101160862,51.4096185737977,6.46766169154229,12.4378109452736,8.7893864013267,57.7114427860697,28.5240464344942,23.7147595356551,25.5389718076285
"SPG7",15.3589315525876,14.0233722871452,28.7145242070117,26.5442404006678,51.4190317195326,3.83973288814691,16.5275459098497,10.1836393989983,20.2003338898164,4.67445742904841,73.6227045075125,8.34724540901503
"TRAP1",6.42458100558659,33.2402234636872,29.0502793296089,35.195530726257,59.6368715083799,14.9441340782123,10.0558659217877,13.4078212290503,22.0670391061453,40.7821229050279,18.854748603352,18.7150837988827
"YME1L1",13.6563876651982,35.0220264317181,16.079295154185,54.1850220264317,63.4361233480176,52.4229074889868,16.9603524229075,1.76211453744493,51.9823788546256,22.2466960352423,50.2202643171806,68.0616740088106
